base_word,rhyme_candidate,score
nabiłem,eohippusem,0.4
paliłem,hasplem,0.45
paliłem,gobeliniarzem,0.4
radziłem,złączem,0.45
radziłem,harmidrem,0.5
raniłem,andersowcem,0.45
raniłem,grafemem,0.5
spaliłem,lofiksem,0.5
spaliłem,milenem,0.5
sprawdziłem,hydroelastorem,0.35
sprawdziłem,rapowcem,0.5
my,cedowałyśmy,0.8
my,dyrektorzyliśmy,0.75
by,usprzętowiłoby,0.75
by,źgnąłby,0.95
bzy,samozaładowczy,0.75
bzy,waleczniejszy,0.85
cny,subwencjonowany,0.75
cny,akliny,0.9
cy,enkawudowscy,0.8
cy,ścieśniający,0.85
czczy,zabomblowawszy,0.8
czczy,wyłazy,0.9
czy,samotniejszy,0.85
czy,adwersarzy,0.85
ćmy,ratowalibyśmy,0.75
ćmy,mierzlibyśmy,0.85
drzy,zoonozy,0.85
drzy,zaangażowawszy,0.75
drży,obsmaży,0.9
drży,poleży,0.9
dy,hacjendy,0.9
dy,akordy,0.9
fly,bentley,0.9
fly,chantilly,0.9
gdy,błędy,0.95
gdy,globoidy,0.85
gry,thermidory,0.85
gry,agory,0.9
gzy,lawaterzy,0.85
gzy,wyryczy,0.9
kry,haftary,0.9
kry,browary,0.9
krzty,świbkowaty,0.85
krzty,faceliowaty,0.8
lny,emancypowany,0.75
lny,chromowany,0.85
lwy,abszytowy,0.85
lwy,indygowy,0.85
lży,hodży,0.95
lży,wydroży,0.9
cym,flancującym,0.85
cym,żurawiowatym,0.8
bym,upartyjnianym,0.8
bym,lepiącym,0.9
cnym,rzuconym,0.9
cnym,ugodzonym,0.85
czczym,czytankowym,0.85
czczym,czerpakowym,0.85
czym,rozdeszczyłabym,0.8
czym,topieniowym,0.85
dym,usidlanym,0.85
dym,adrenalinowym,0.75
gdym,chelatowanym,0.8
gdym,międzystrefowym,0.8
Krym,tykotałabym,0.8
Krym,umieszczanym,0.85
mym,liznęłabym,0.85
mym,gwarantowałabym,0.75
prym,długawym,0.9
prym,gurbiłbym,0.9
rym,umyłabym,0.85
rym,trójstronnym,0.9
Rzym,rajcującym,0.85
Rzym,gruchotałbym,0.85
swym,banalizowałbym,0.75
swym,czerpakowym,0.85
twym,obciążonym,0.85
twym,dwupokoleniowym,0.75
tym,urentowniłbym,0.8
tym,apreturowym,0.8
brzmiącym,fladrowałbym,0.4
brzmiącym,dystyngwującym,0.68
drwiącym,archeologicznym,0.3
drwiącym,fosfatyzującym,0.63
grzmiącym,implantowanym,0.35
grzmiącym,dopierniczyłbym,0.35
lśniącym,ostrym,0.5
lśniącym,ciepłostałym,0.4
śpiącym,furkałbym,0.45
śpiącym,chudłabym,0.45
furmań,hydrokrakowań,0.35
furmań,trambowań,0.45
ubrań,opylań,0.45
ubrań,chlorowcowań,0.4
porównań,czołgań,0.45
porównań,nauczań,0.45
dań,odżywań,0.9
dań,taczań,0.95
dlań,dolegań,0.9
dlań,połgań,0.95
drań,paplań,0.95
drań,ratowań,0.9
drgań,niessań,0.95
drgań,ścichań,0.95
grań,nacelowań,0.85
grań,zaiwań,0.9
Hań,nabuntowywań,0.8
Hań,zbrylań,0.95
krtań,tradowań,0.9
krtań,zrąbań,0.95
nań,osuszań,0.9
nań,wwiązań,0.95
rań,miksowań,0.9
rań,jadań,0.95
sań,uwałowań,0.85
sań,zatkań,0.95
stań,chłeptań,0.95
stań,zalecań,0.9
zań,uzyskiwań,0.85
zań,nadłupań,0.9
zdań,ścinań,0.95
zdań,smagań,0.95
czuwam,żyrowałam,0.4
czuwam,mazałam,0.45
dmucham,wariowałam,0.4
dmucham,opalam,0.45
dufam,oberżnęłam,0.4
dufam,defekowałam,0.35
dumam,dociążam,0.45
dumam,upierałam,0.4
ny,fotograficzny,0.8
ny,tautonimiczny,0.8
by,chroniliby,0.85
by,licytowałyby,0.75
bzy,samooskarżywszy,0.75
bzy,wietrzy,0.95
cny,dolmany,0.9
cny,rośny,0.95
cy,odpartyjniający,0.75
cy,ekstrapolujący,0.75
czczy,dwurodzy,0.9
czczy,nadbiwszy,0.9
czy,grafitozy,0.85
czy,admiratorzy,0.8
ćmy,pakietowałyśmy,0.75
ćmy,jeździmy,0.9
drzy,cieniarzy,0.9
drzy,hipnotyzerzy,0.8
drży,ostryży,0.9
drży,grabieży,0.9
dy,młody,0.95
dy,kasydy,0.9
fly,hartley,0.9
fly,bentley,0.9
gdy,anakondy,0.85
gdy,nudy,0.95
gry,wakuometry,0.8
gry,flettnery,0.9
gzy,umundurowawszy,0.75
gzy,mierzy,0.95
kry,twistory,0.9
kry,śmieciary,0.9
krzty,trzpiotowaty,0.85
krzty,uszasty,0.9
lny,byliny,0.9
lny,chrząstny,0.95
lwy,turniejowy,0.85
lwy,legawy,0.9
lży,gaży,0.95
lży,odłoży,0.9
ja,elukubracja,0.8
ja,hydratyzacja,0.8
a,aa,0.95
a,aua,0.95
ba,zęba,0.95
ba,makumba,0.9
bla,nasila,0.9
bla,ikonodula,0.8
ca,twórca,0.95
ca,flica,0.95
cha,odkocha,0.9
cha,gacha,0.95
cna,brasilianina,0.8
cna,cienkościenna,0.85
ćma,maksyma,0.9
ćma,rodzima,0.9
da,carbonada,0.85
da,czekolada,0.85
dba,huba,0.95
dba,skiba,0.95
dla,hawdala,0.9
dla,użala,0.9
dna,hialina,0.9
dna,oboźna,0.9
dnia,laufrowania,0.85
dnia,udziecinnienia,0.8
drga,milonga,0.9
drga,agrogeologa,0.75
drwa,dmuchawa,0.9
drwa,termobetonowa,0.75
dwa,tebainowa,0.8
dwa,ciesielstwa,0.9
gna,brachygraficzna,0.8
gna,łobzianina,0.85
gra,monochromatora,0.75
gra,otiatra,0.9
ha,diadocha,0.9
ha,coacha,0.9
barani,biogeograficzni,0.35
barani,uwierceni,0.45
kampanii,ekomanii,0.57
kampanii,afonii,0.5
karani,ustabilizowani,0.47
karani,bezimplozyjni,0.4
lazanii,izostenii,0.45
lazanii,erotografomanii,0.47
skazani,ułudni,0.5
skazani,ocucani,0.62
szatani,rżani,0.62
szatani,implantacyjni,0.4
zadbani,obdziobywani,0.53
zadbani,monostychiczni,0.4
zasiani,uefektywnieni,0.35
zasiani,jedermanni,0.45
zasrani,pylni,0.45
zasrani,dehermetyzowani,0.42
zziajani,ocieni,0.5
zziajani,antyaborcyjni,0.35
bawialni,tonometryczni,0.4
bawialni,późni,0.45
garbarni,czyszczalni,0.5
garbarni,bilateralni,0.4
jadalni,fiksowani,0.45
jadalni,toczeni,0.5
kawiarni,dostatni,0.5
kawiarni,mleczni,0.45
kwiaciarni,nabajani,0.45
kwiaciarni,światłolubni,0.45
latarni,coelomatyczni,0.35
latarni,krzemopochodni,0.4
palarni,grajzlerni,0.62
palarni,inkrustowani,0.4
zapadni,chorograficzni,0.4
zapadni,optymalizacyjni,0.3
akacji,pacjencji,0.62
akacji,biurokracji,0.7
chlastali,leżakowali,0.53
chlastali,zipnęli,0.5
Jom,bhaktom,0.95
Jom,faktomontażom,0.8
bom,hipogryfom,0.85
bom,lisowczykom,0.85
chrom,bazarowiczom,0.8
chrom,żupom,0.95
com,garrotom,0.9
com,eklektyczkom,0.85
dniom,redebiutowaniom,0.75
dniom,zdebiom,0.95
dom,luksogodzinom,0.8
dom,lisowczykom,0.85
drzwiom,gderliwościom,0.85
drzwiom,palinodiom,0.85
dwom,footingom,0.85
dwom,dzierzbowronom,0.85
gnom,talakom,0.9
gnom,emisariuszom,0.8
grom,bulionistom,0.85
grom,chronografom,0.85
krom,elektrodializom,0.75
krom,chmurnikom,0.9
lwom,andantinom,0.85
lwom,łoczygom,0.9
nom,waderom,0.9
nom,biologom,0.9
prom,triangulacjom,0.85
prom,haftarom,0.9
psom,inaktywatorom,0.75
psom,metalotechnikom,0.75
snom,turlupinadom,0.8
snom,hegemonizmom,0.8
tom,cylindrom,0.9
tom,oligosacharydom,0.7
ziom,malarskościom,0.85
ziom,warczeniom,0.9
opcjom,kawkom,0.5
opcjom,łydom,0.5
stopniom,klocowatościom,0.35
stopniom,żłobieniom,0.62
obejrzyj,akacyj,0.5
obejrzyj,małmazyj,0.58
obetrzyj,awulsyj,0.5
obetrzyj,fotoprotekcyj,0.4
rozejrzyj,naprzyj,0.62
rozejrzyj,regresyj,0.5
kwestyj,luminancyj,0.4
kwestyj,ejakulacyj,0.35
lekcyj,litofacyj,0.57
lekcyj,anafilaksyj,0.35
wesprzyj,eklezyj,0.55
wesprzyj,aprehensyj,0.4
zetrzyj,traumatyzacyj,0.35
zetrzyj,anemochoryj,0.35
ryj,termodylucyj,0.8
ryj,fotonastyj,0.85
czyj,transsudacyj,0.85
czyj,incydencyj,0.85
drzyj,absurdalizacyj,0.75
drzyj,makroewolucyj,0.75
drżyj,demencyj,0.9
drżyj,emigracyj,0.85
kryj,laurencyj,0.9
kryj,trafostacyj,0.85
myj,arefleksyj,0.85
myj,ekspedycyj,0.85
przyj,dyrekcyj,0.9
przyj,pożyj,0.95
skryj,degazacyj,0.85
skryj,iniekcyj,0.9
stryj,adwerbializacyj,0.75
stryj,apelatywizacyj,0.7
wyj,decymacyj,0.85
wyj,herboryzacyj,0.8
zmyj,allochoryj,0.85
zmyj,teledemokracyj,0.75
zryj,fizjatryj,0.9
zryj,kwestyj,0.95
żyj,obdukcyj,0.9
żyj,tromtadracyj,0.85
gotujmy,chruściłyśmy,0.45
gotujmy,łomotniemy,0.45
obróćmy,uprzątnęliśmy,0.4
obróćmy,chuchałyśmy,0.45
obudźmy,upodabnialiśmy,0.35
obudźmy,odjeżdżalibyśmy,0.35
odrzućmy,rozdeszczyliśmy,0.4
odrzućmy,acetylujmy,0.4
odwróćmy,rozkażmy,0.5
odwróćmy,hajdamy,0.5
omówmy,obeznajmy,0.45
omówmy,kajtnęłyśmy,0.45
pomówmy,upostaciowujmy,0.35
pomówmy,opromieniałyśmy,0.35
pomóżmy,klamrowalibyśmy,0.35
pomóżmy,certoliłyśmy,0.4
powtórzmy,igłowaliśmy,0.4
powtórzmy,ankrujmy,0.5
pozwólmy,homeomorfizmy,0.35
pozwólmy,uciśnijmy,0.45
sforsujmy,odechciewaliśmy,0.35
sforsujmy,tradowałybyśmy,0.35
stosujmy,ścichłyśmy,0.5
stosujmy,temporyzujemy,0.35
szorujmy,termy,0.45
szorujmy,marzmy,0.45
zrozummy,tańcujemy,0.45
zrozummy,odłaźmy,0.5
kostiumy,ośmieszalibyśmy,0.35
kostiumy,zżujemy,0.5
poszumy,sparodiowałyśmy,0.35
poszumy,ewaporujemy,0.35
rozumy,naślemy,0.5
rozumy,adiektywizujmy,0.35
dowódcy,śliczniutcy,0.5
dowódcy,fryzyjscy,0.5
kolumny,upierzony,0.45
kolumny,czerwonoczarny,0.4
ogólny,kulfony,0.5
ogólny,mącony,0.5
dziewczynom,trójtlenkom,0.5
dziewczynom,kalkulacjom,0.45
muzykom,clipeusom,0.5
muzykom,bradypepsjom,0.45
krytykom,białorusycyzmom,0.35
krytykom,alowcom,0.5
wybrykom,ogromom,0.5
wybrykom,stylizatorstwom,0.4
wyczynom,kontradmirałom,0.4
wyczynom,ciosakom,0.5
kolczykom,łomom,0.45
kolczykom,frajerstwom,0.5
dziewczynkom,hektografom,0.45
dziewczynkom,tetraploidom,0.4
duszyczkom,świeżarkom,0.57
duszyczkom,aktografom,0.45
tradycjom,gryfowiankom,0.45
tradycjom,antymonitom,0.4
krzykom,desymbolizacjom,0.3
krzykom,diurezom,0.45
szykom,lalemancjom,0.4
szykom,kseromorfizmom,0.35
czynom,bromobenzenom,0.6
czynom,amanitynom,0.85
grzybom,trekom,0.5
grzybom,lampasom,0.45
myszom,lituanistykom,0.3
myszom,chronostychom,0.4
pytom,armistycjom,0.4
pytom,celulazom,0.4
rybom,geochemiczkom,0.35
rybom,eliminatorom,0.3
skrybom,paliuszom,0.45
skrybom,towosom,0.45
szczytom,jidyszom,0.45
szczytom,saktyzmom,0.45
sztychom,heimwerom,0.4
sztychom,gryficzanom,0.4
szynom,gumiarzom,0.45
szynom,bałtystykom,0.4
biczuję,zezuję,0.75
biczuję,uprzywilejowuję,0.42
pilnuję,inklinuję,0.7
pilnuję,popiję,0.5
świruję,apopleksję,0.45
świruję,limonityzację,0.35
widuję,deleguję,0.62
widuję,rozpoję,0.5
winszuję,obozuję,0.65
winszuję,hortensję,0.5
bibułę,guzdrałę,0.5
bibułę,gryzmołę,0.5
figurę,autokarykaturę,0.47
figurę,landarę,0.5
gipiurę,castrę,0.45
gipiurę,zetrę,0.45
miksturę,bandorę,0.5
miksturę,technosferę,0.45
minutę,andynistę,0.45
minutę,italianistę,0.4
pigułę,tatłę,0.45
pigułę,miotłę,0.45
szpicrutę,kuskutę,0.62
szpicrutę,pusztę,0.45
wichurę,tonsurę,0.67
wichurę,sknerę,0.45
figurkę,ezoteryczkę,0.4
figurkę,perkę,0.57
minutkę,marihuanistkę,0.47
minutkę,aborygenkę,0.4
wsłuchuję,obszyję,0.5
wsłuchuję,mizdruję,0.67
skrępuję,odtruję,0.67
skrępuję,stację,0.45
kieruję,dygresję,0.5
kieruję,estetyzację,0.4
kreuję,maskuję,0.45
kreuję,ukazuję,0.4
współczuję,aplikację,0.45
współczuję,upatruję,0.55
cyklistówki,augustyński,0.5
cyklistówki,gibeliński,0.5
gadzinówki,jelonki,0.45
gadzinówki,samiutki,0.45
leśniczówki,nikki,0.4
leśniczówki,kolejki,0.45
nowicjuszki,młodogramatyki,0.4
nowicjuszki,antyrasistowski,0.4
tenisówki,komski,0.4
tenisówki,zworki,0.4
brandenburski,chruściki,0.45
brandenburski,tabaki,0.45
dubeltówki,synki,0.4
dubeltówki,foksiki,0.45
karteluszki,mentyki,0.45
karteluszki,altowiolistki,0.45
kąpielówki,terrorystki,0.5
kąpielówki,lotniarki,0.45
opiekunki,taneczniki,0.5
opiekunki,temaciki,0.5
petersburski,zębiaki,0.45
petersburski,innuicki,0.5
posterunki,filmówki,0.45
posterunki,ludźmierski,0.45
nagłówki,luandki,0.5
nagłówki,jarski,0.45
przybudówki,żylistki,0.45
przybudówki,lipszczanki,0.45
koszykówki,humorystki,0.5
koszykówki,nosówki,0.59
prostytutki,matinki,0.45
prostytutki,kalwinistki,0.57
wizytówki,autentyki,0.5
wizytówki,fiszutki,0.45
krasnoludki,transylwański,0.5
krasnoludki,wodorki,0.45
krasnoludzki,aromuński,0.5
krasnoludzki,basryjki,0.45
tarnogórski,torebeczki,0.5
tarnogórski,abramowski,0.56
fortepian,łaskarzewian,0.45
fortepian,buskowian,0.5
walerian,aminofosfonian,0.35
walerian,baktrian,0.57
ocean,waćpan,0.45
ocean,fachman,0.45
Kajetan,dejman,0.45
Kajetan,urogran,0.5
kapelan,kinkan,0.45
kapelan,badan,0.45
kasztelan,miczman,0.45
kasztelan,taipan,0.5
majeran,bezan,0.45
majeran,laberdan,0.5
szambelan,grudziądzan,0.5
szambelan,reczan,0.45
Berman,tardżuman,0.62
Berman,lubeczan,0.45
Feldman,pawan,0.5
Feldman,campan,0.5
Herman,gran,0.45
Herman,łękniczan,0.45
hetman,padwan,0.5
hetman,tiosiarczan,0.45
Lesman,gitan,0.5
Lesman,pentan,0.5
ekran,laplasjan,0.45
ekran,salangan,0.45
sześcian,lian,0.45
sześcian,chartumian,0.45
jespan,graffitoman,0.4
jespan,kocczan,0.5
mieszczan,telefan,0.45
mieszczan,gidran,0.5
Leśmian,dzierżoniowian,0.4
Leśmian,międzylesian,0.4
przemian,radłowian,0.45
przemian,tczewian,0.5
ziemian,błonian,0.5
ziemian,kęcian,0.5
nawyknieniom,łazęgowaniom,0.51
nawyknieniom,analizowaniom,0.46
tropicielom,śledztwom,0.4
tropicielom,lordozom,0.45
pokoleniom,troistościom,0.5
pokoleniom,żeglowaniom,0.58
czarodziejom,akolitom,0.5
czarodziejom,tonkom,0.4
dobrodziejom,cedratom,0.45
dobrodziejom,samoprząśnicom,0.45
nietoperzom,acetanilidom,0.4
nietoperzom,rekuzom,0.51
poparzeniom,uszminkowaniom,0.52
poparzeniom,sukcesyjnościom,0.45
wydarzeniom,aksopodiom,0.5
wydarzeniom,tautometriom,0.5
recenzentom,śmieciarzom,0.45
recenzentom,żywociarzom,0.5
albigensom,trzewioczaszkom,0.5
albigensom,heterosom,0.56
rzezimieszkom,arkubalistom,0.45
rzezimieszkom,żmijom,0.4
cudzoziemcom,bursztynnictwom,0.5
cudzoziemcom,gipsom,0.4
rycerzom,mousakom,0.45
rycerzom,mocnikom,0.5
budzeniom,waćpaniom,0.6
budzeniom,farsowościom,0.45
wzburzeniom,thalasemiom,0.45
wzburzeniom,intrygowaniom,0.5
strumieniom,analizowaniom,0.45
strumieniom,tyczniom,0.55
któregom,mizdrom,0.45
któregom,tom,0.4
uśmiechom,angiochirurgom,0.4
uśmiechom,filtratom,0.5
wcieleniom,kalokagathiom,0.4
wcieleniom,bezplanowościom,0.4
sklepieniom,asymilowaniom,0.45
sklepieniom,scaniom,0.55
oszukaństwo,dipolowo,0.5
oszukaństwo,leksykonowo,0.45
dokuczano,lampiono,0.45
dokuczano,destabilizowano,0.43
obrzucano,frejlino,0.45
obrzucano,łgano,0.47
okurzano,kłócono,0.45
okurzano,hibernowano,0.53
podsuwano,zbujano,0.53
podsuwano,baronówno,0.5
porzucano,dofinansowywano,0.43
porzucano,judaizowano,0.48
zrozumiano,koniino,0.45
zrozumiano,internalizowano,0.43
zapukano,grzebano,0.55
zapukano,urobilino,0.45
zapuszczano,hemolizyno,0.45
zapuszczano,gadano,0.51
zarzucano,toksyno,0.45
zarzucano,samodoskonalono,0.35
zasuwano,akredytowano,0.6
zasuwano,obaczono,0.5
usuwano,ściubano,0.55
usuwano,absurdalizowano,0.55
przypuszczano,honowano,0.56
przypuszczano,klonino,0.45
wykluczano,uniżano,0.57
wykluczano,wsolono,0.45
wyrzucano,sadzano,0.53
wyrzucano,żłobkowano,0.58
przeszukano,grafino,0.45
przeszukano,hekogenino,0.45
niespodzianko,tuziemko,0.45
niespodzianko,higienistko,0.5
starościanko,białaczko,0.45
starościanko,fasolisko,0.5
nonszalancko,jaundejko,0.45
nonszalancko,żararako,0.5
zawadiacko,grabarko,0.45
zawadiacko,futrówko,0.45
kipiącej,ustawodawczej,0.4
kipiącej,biegowej,0.5
wijącej,inwitującej,0.78
wijącej,bżdżącej,0.7
idącej,czujnościowej,0.45
idącej,melatoninowej,0.35
kisnącej,umaszynowionej,0.35
kisnącej,obecnej,0.5
milczącej,filigranowej,0.4
milczącej,gwiezdnej,0.45
niszczącej,bezkastowej,0.45
niszczącej,tachimetrycznej,0.4
wiszącej,całowieczornej,0.4
wiszącej,usilnej,0.5
błyszczącej,liryzowanej,0.4
błyszczącej,antypowstańczej,0.4
płynącej,cyklonalnej,0.45
płynącej,bezszeryfowej,0.4
służącej,śliniącej,0.75
służącej,bezdomnej,0.5
chrzęszczącej,homologującej,0.49
chrzęszczącej,padaczkowej,0.45
męczącej,trzysylabowej,0.4
męczącej,grzybieniowatej,0.4
pędzącej,gnojącej,0.7
pędzącej,możebnej,0.5
chwiejącej,ukatrupianej,0.4
chwiejącej,ubożej,0.5
cierpiącej,geobotanicznej,0.35
cierpiącej,ubożonej,0.45
lecącej,maziowej,0.5
lecącej,nabywanej,0.45
leżącej,głupiuchnej,0.5
leżącej,razowej,0.5
mieszczącej,katalektycznej,0.4
mieszczącej,uradzonej,0.45
siedzącej,sadowionej,0.45
siedzącej,eskontowanej,0.4
śmierdzącej,hipnologicznej,0.4
śmierdzącej,bilansującej,0.54
lica,bawolica,0.9
lica,rolkowca,0.45
lwica,dolca,0.5
lwica,kitajca,0.45
circa,inserująca,0.35
circa,ekshumująca,0.35
gnilca,wałęsowca,0.4
gnilca,świadkująca,0.4
lipca,alternująca,0.35
lipca,garująca,0.4
bicia,cyknięcia,0.45
bicia,śliźnięcia,0.45
bida,metoda,0.45
bida,ronda,0.5
china,lędzinianina,0.85
china,arcypiękna,0.4
ima,antydesma,0.4
ima,bergama,0.45
kina,utrupiona,0.4
kina,łatwostrawna,0.4
kiwa,trzydrzwiowa,0.45
kiwa,liczydłowa,0.4
klika,gdańska,0.5
klika,cergowska,0.45
lipa,siąpa,0.5
lipa,łupa,0.5
liza,kwestionariusza,0.35
liza,henromierza,0.4
miga,mikrochirurga,0.35
miga,lachociąga,0.4
misia,bidusia,0.45
misia,gęsia,0.5
picia,hepnięcia,0.45
picia,berbecia,0.45
piwa,możnowładztwa,0.4
piwa,allosomowa,0.35
sita,gąbczasta,0.45
sita,akceptanta,0.4
ścina,kseromorficzna,0.35
ścina,chorograficzna,0.35
mów,sześciowierszów,0.85
mów,idoneizmów,0.8
bzów,brydżów,0.95
bzów,bojowców,0.9
chów,reżymów,0.9
chów,waristorów,0.85
ców,fermentorów,0.85
ców,bezików,0.9
krów,ranguńczyków,0.85
krów,bretonów,0.9
lwów,króćców,0.95
lwów,fitocydów,0.85
mchów,antreprenerów,0.8
mchów,bioliftingów,0.85
nów,kuprów,0.95
nów,impaktytów,0.85
ów,hydroksyketonów,0.75
ów,trębaczów,0.9
Pniów,astrolabiów,0.85
Pniów,mahoniów,0.9
psów,heptametrów,0.85
psów,aldehydów,0.85
rów,trybunatów,0.85
rów,łagunów,0.9
snów,palotynów,0.85
snów,ikawizmów,0.85
stów,żołdów,0.95
stów,drwalów,0.95
wdów,bullterrierów,0.85
wdów,benzoilów,0.85
zdrów,limburgitów,0.85
zdrów,amerykańców,0.8
zmów,demonstratorów,0.8
zmów,agamontów,0.85
znów,edenizmów,0.85
znów,flików,0.95
rytmów,braunitów,0.45
rytmów,cudzesów,0.45
gzymsów,utrechtów,0.45
gzymsów,bosmanmatów,0.4
epoce,rywalce,0.5
epoce,żyworodce,0.45
perkoce,fanariotce,0.45
perkoce,zabijace,0.45
sieroce,makowice,0.45
sieroce,łagowiance,0.45
trzepoce,dypsomaniaczce,0.4
trzepoce,mince,0.45
biedronce,śródchłonce,0.67
biedronce,spowinowacające,0.3
jednostce,guzikarce,0.45
jednostce,samokrytyce,0.4
jesionce,grajewiance,0.55
jesionce,golubiance,0.55
kieszonce,czopiarce,0.5
kieszonce,małomieszczance,0.48
mentorce,awansujące,0.4
mentorce,acetylujące,0.35
nieobce,groszówce,0.5
nieobce,granatowce,0.45
sierotce,rozszabrowujące,0.35
sierotce,glorietce,0.6
czerwone,transparentne,0.45
czerwone,brakiczne,0.5
deszczowe,różowofioletowe,0.38
deszczowe,becikowe,0.53
jeziorze,trudniejsze,0.5
jeziorze,kowacze,0.5
nerwowe,garncowe,0.62
nerwowe,łuskowe,0.62
niedole,niemile,0.5
niedole,paple,0.45
niezgodzie,dowiezie,0.5
niezgodzie,rybozie,0.5
pieszczone,anoetyczne,0.4
pieszczone,trzykreślne,0.5
przedszkole,apele,0.5
przedszkole,granitole,0.53
przelocie,czatowałyście,0.4
przelocie,opijcie,0.5
donice,tungowce,0.5
donice,tonujące,0.45
gromnice,trójkołówce,0.45
gromnice,lorence,0.5
kronice,muszce,0.45
kronice,fajtające,0.45
Monice,makietujące,0.4
Monice,transwestytce,0.45
rocznice,drzewce,0.45
rocznice,molowce,0.5
stronice,chowające,0.45
stronice,elektrooptyce,0.35
stropnice,bezkręgowce,0.45
stropnice,hydromice,0.57
woźnice,cynamonowce,0.4
woźnice,domagnesowujące,0.3
kotwice,logarytmujące,0.35
kotwice,retransmitujące,0.35
logice,afektujące,0.4
logice,ratce,0.45
office,brzytewce,0.5
office,helwetce,0.5
orlice,buziulce,0.5
orlice,lokomotywce,0.4
rodzice,czarwace,0.5
rodzice,kliszce,0.45
stolice,hydratyzujące,0.35
stolice,majolice,0.95
choince,buławce,0.5
choince,ćwiekujące,0.45
doniczce,eskapistce,0.45
doniczce,hydrodynamice,0.35
kokilce,brandzlujące,0.45
kokilce,alpinistce,0.45
rodzince,frachtujące,0.45
rodzince,drożące,0.5
roślince,cyrance,0.6
roślince,dziewiętnastce,0.45
wspomnicie,koszarowaliście,0.35
wspomnicie,markociłyście,0.4
hebel,fligel,0.5
hebel,rytornel,0.45
Hegel,cetel,0.5
Hegel,puzzel,0.5
mebel,haplostel,0.45
mebel,zarzuel,0.45
szczebel,kitel,0.5
szczebel,werbel,0.75
Wedel,micel,0.5
Wedel,asfodel,0.7
niedziel,gaftopżagiel,0.4
niedziel,budziciel,0.45
dekiel,rakiel,0.75
dekiel,bargiel,0.5
Frenkiel,grotżagiel,0.45
Frenkiel,wściel,0.45
Hebbel,hemocel,0.45
Hebbel,kartel,0.5
kierdel,sapropel,0.45
kierdel,saradel,0.57
stempel,singel,0.5
stempel,umbrel,0.5
szmergiel,rozściel,0.5
szmergiel,cakiel,0.5
werbel,puzzel,0.5
werbel,ratel,0.5
Wessel,tingel,0.5
Wessel,drążel,0.5
Haendel,dostrzel,0.45
Haendel,kornel,0.45
biel,wymiel,0.95
biel,regiel,0.95
cel,muszel,0.95
cel,petrel,0.95
chmiel,trzmiel,1.0
chmiel,ociel,0.95
ciel,glockenspiel,0.9
ciel,grządziel,0.95
służącymi,łąkarstwami,0.5
służącymi,anhellicznymi,0.55
błyszczącymi,ekshaustorami,0.45
błyszczącymi,manufakturami,0.4
płynącymi,ankylozaurami,0.4
płynącymi,paralaktycznymi,0.5
idącymi,epanodosami,0.4
idącymi,galaktycznymi,0.55
kwitnącymi,zabarkowaniami,0.4
kwitnącymi,filipowskimi,0.45
wiszącymi,tafonomiami,0.45
wiszącymi,antysemitkami,0.4
klęczącymi,rozwydrzającymi,0.65
klęczącymi,żelazostopami,0.4
biegnącymi,bijnikami,0.5
biegnącymi,hydrobudowami,0.4
leżącymi,webdesignerami,0.4
leżącymi,żłobakami,0.5
siejącymi,cichobieżnymi,0.53
siejącymi,żebranymi,0.58
sterczącymi,tuwalskimi,0.5
sterczącymi,antykoncepcjami,0.4
świecącymi,radiestezjami,0.45
świecącymi,falsyfikatorami,0.35
myślącymi,jonitami,0.5
myślącymi,jednorożeckimi,0.4
przyłączyli,zabijali,0.5
przyłączyli,zabluzgali,0.5
chłodzącymi,głupotkami,0.5
chłodzącymi,acpanami,0.5
płonącymi,pumi,0.4
płonącymi,lokami,0.45
bodącymi,ówczesnymi,0.6
bodącymi,aksopodiami,0.45
gorącymi,grobownictwami,0.45
gorącymi,rzeczownikowymi,0.5
porządnymi,śnieżącymi,0.57
porządnymi,metalizującymi,0.42
dołączyli,dydolili,0.5
dołączyli,biocykli,0.45
flagę,meryngę,0.45
flagę,bieługę,0.45
Pragę,interligę,0.4
Pragę,formingę,0.45
wagę,bumagę,0.95
wagę,folgę,0.5
zgagę,śreżogę,0.45
zgagę,kolegę,0.45
drzazgę,pangę,0.5
drzazgę,interlinguę,0.35
miazgę,zgagę,0.5
miazgę,slegę,0.5
rangę,figę,0.5
rangę,rygę,0.5
skargę,papugę,0.45
skargę,brodiagę,0.45
tajgę,wygę,0.5
tajgę,bombramstengę,0.4
wargę,hathajogę,0.4
wargę,bindugę,0.45
miarę,dwójarę,0.7
miarę,mizdrę,0.5
chwalę,nasilę,0.45
chwalę,kreślę,0.5
chwałę,zakałę,0.95
chwałę,jagłę,0.5
karę,ławrę,0.5
karę,tupeciarę,0.9
kasę,wniosę,0.5
kasę,mesę,0.5
kawę,bratwę,0.5
kawę,połowę,0.45
klasę,contessę,0.45
klasę,wzniosę,0.5
mapę,grapę,1.0
mapę,salpę,0.5
marzę,elektrolizę,0.35
marzę,rozżarzę,0.95
palę,bielę,0.5
palę,miscelę,0.45
stłuczone,intensywne,0.45
stłuczone,supertechniczne,0.4
tłuczone,informatyzowane,0.3
tłuczone,kaszane,0.5
stłumione,monochromiczne,0.4
stłumione,ukonkretnione,0.65
istocie,ślepnięcie,0.5
istocie,decydencie,0.45
idiocie,nabiedujecie,0.4
idiocie,odkłamywaliście,0.35
