base_word,rhyme_candidate,score
właściwego,tuningowanego,0.48
właściwego,czerwienionego,0.53
ambitnego,dodanego,0.64
ambitnego,iżewskiego,0.57
upadało,domknęło,0.45
upadało,ukrawało,0.6
ustawało,cenzurowało,0.62
ustawało,adresowało,0.62
dorastało,jarzyło,0.45
dorastało,doniosło,0.45
dostawało,korespondowało,0.57
dostawało,liczbowało,0.67
obnażało,gwarantowało,0.53
obnażało,upełnomocniało,0.48
obracało,fetyszyzowało,0.48
obracało,abonowało,0.53
ocalało,snuło,0.4
ocalało,klęło,0.4
oddawało,obdziobało,0.58
oddawało,uklękło,0.45
odwracało,wyrosło,0.45
odwracało,grubnęło,0.45
ostawało,brylowało,0.67
ostawało,chamiało,0.53
oszalało,ciceronowało,0.48
oszalało,fosfatyzowało,0.48
oznaczało,trawlowało,0.57
oznaczało,okulało,0.57
pomagało,faradyzowało,0.5
pomagało,czepiło,0.45
powtarzało,otupało,0.57
powtarzało,zabrało,0.52
poznawało,bindowało,0.67
poznawało,leszowało,0.67
zostawało,żłopnęło,0.45
zostawało,iściło,0.45
ogarniało,magnesowało,0.52
ogarniało,uczłowieczyło,0.45
oznajmiało,demistyfikowało,0.41
oznajmiało,czesało,0.51
pojaśniało,ciepnęło,0.45
pojaśniało,drobiło,0.45
rozjaśniało,zsiekło,0.4
rozjaśniało,ukróciło,0.5
mi,trojaczkami,0.85
mi,jelenimi,0.85
brwi,sandingowi,0.85
brwi,lunaparkowi,0.8
brzmi,cebulkowatymi,0.75
brzmi,śledzącymi,0.85
bździ,grozi,0.95
bździ,osądzi,0.9
ci,wałkoniowaci,0.8
ci,samopylności,0.8
cni,encyklopedyczni,0.75
cni,gwarni,0.95
czci,celowości,0.85
czci,ćwiknięci,0.9
ćmi,chromościami,0.85
ćmi,świeżuteńkimi,0.8
di,wydoi,0.9
di,mahdi,0.95
dni,prani,0.95
dni,cassettoni,0.85
drwi,duserowi,0.85
drwi,corontinowi,0.8
drzwi,hemantusowi,0.8
drzwi,jętkowi,0.9
grzmi,burłaczącymi,0.8
grzmi,monochordami,0.8
hi,hitachi,0.9
hi,trachei,0.9
ki,frankfurtczyki,0.85
ki,naczelnikowski,0.8
kpi,zaślepi,0.9
kpi,wkropi,0.95
krwi,średniakowi,0.85
krwi,allonimowi,0.8
li,ścięli,0.95
li,udrapnęli,0.85
lśni,reaktywowani,0.75
lśni,archeozoiczni,0.75
badały,oswoiły,0.45
badały,akcentowały,0.57
bratały,obdarły,0.5
bratały,paplały,0.67
dawały,palowały,0.78
dawały,obmyły,0.5
fajtały,łysnęły,0.5
fajtały,wmówiły,0.5
kanały,zrywały,0.67
kanały,frymarczyły,0.45
kapały,unasienniały,0.57
kapały,nabajdurzyły,0.4
kawały,obdarły,0.5
kawały,chomikowały,0.73
kazały,budziły,0.5
kazały,ołgały,0.67
krakały,miotełkowały,0.57
krakały,zaroiły,0.45
latały,naczepiły,0.45
latały,nachłeptały,0.78
nabrały,kiepeły,0.5
nabrały,bełkotały,0.57
nazwały,zabezpieczały,0.53
nazwały,udźwiękowiały,0.53
padały,ukąsiły,0.45
padały,zniżały,0.67
parskały,maliniały,0.55
parskały,uczęstowały,0.5
patrzały,naciekły,0.5
patrzały,zgryzły,0.45
siadały,bzdurzyły,0.5
siadały,trudniły,0.5
skakały,ignorowały,0.57
skakały,kuksały,0.67
sprawdzały,ukończyły,0.45
sprawdzały,uczuliły,0.45
staczały,trysnęły,0.5
staczały,tarły,0.45
starały,wodziły,0.5
starały,ukarały,0.95
a,aa,0.95
a,aua,0.95
ba,samoluba,0.85
ba,jujuba,0.9
bla,oryla,0.9
bla,guignola,0.85
ca,żywica,0.9
ca,formułująca,0.8
cha,miecha,0.95
cha,dwuucha,0.9
cna,chmielniczanina,0.8
cna,informatyczna,0.8
ćma,bertrama,0.9
ćma,znajoma,0.9
da,bajda,0.95
da,dynda,0.95
dba,nieba,0.95
dba,rusofoba,0.85
dla,umila,0.9
dla,wypiela,0.9
dna,wrębna,0.95
dna,zaatakowana,0.75
dnia,dwóchsetletnia,0.85
dnia,sapania,0.9
drga,zrzyga,0.95
drga,etnologa,0.85
drwa,galaktozowa,0.8
drwa,beztytułowa,0.8
dwa,międzyżebrowa,0.8
dwa,truflowa,0.9
gna,odlewna,0.9
gna,lokalna,0.9
gra,markera,0.9
gra,kutnera,0.9
ha,ucicha,0.9
ha,tatarczucha,0.85
ja,fotoprotekcja,0.8
ja,opuncja,0.9
ach,żerdziankach,0.9
ach,bitkach,0.95
bach,jitterbugach,0.85
bach,abisalach,0.85
brwiach,trawestowaniach,0.8
brwiach,czeluściach,0.9
bzach,farmaceutykach,0.8
bzach,frycach,0.95
ciach,żłobkowaniach,0.85
ciach,kraniografiach,0.85
dach,bogdanach,0.9
dach,autokatalizach,0.75
dniach,aluminiowaniach,0.75
dniach,anemometriach,0.8
drzwiach,grawerowaniach,0.8
drzwiach,dyrektorzeniach,0.8
fach,lemniskatach,0.85
fach,traumatyzacjach,0.8
gach,lennonkach,0.9
gach,danielach,0.9
gmach,liberalizacjach,0.75
gmach,ćwierćmyślach,0.9
grach,aglutynogenach,0.75
grach,korfantowianach,0.8
lach,mulczach,0.95
lach,chłopeczkach,0.9
mach,foryntach,0.9
mach,epizodzistach,0.8
mchach,epizodzistach,0.8
mchach,rękawach,0.9
pach,ciechanowianach,0.8
pach,cegłówkach,0.9
piach,uszynianiach,0.85
piach,antywartościach,0.8
pniach,ciaćkaniach,0.9
pniach,fałdzistościach,0.85
psach,lewatywach,0.85
psach,frymarkach,0.9
rach,lanczach,0.95
rach,uranach,0.9
go,baborowskiego,0.8
go,fortunnego,0.85
bo,palbo,0.95
bo,toshibo,0.9
co,miesiącznico,0.85
co,bukwico,0.9
czczo,hydrocelulozo,0.75
czczo,frazo,0.95
dno,alegowano,0.8
dno,higieno,0.9
do,jerundo,0.9
do,cosinusoido,0.75
ho,grucho,0.95
ho,czarnucho,0.9
jo,cywilizacjo,0.8
jo,samoregulacjo,0.75
Klio,orselio,0.9
Klio,lelio,0.95
ko,ślesinianko,0.85
ko,freblanko,0.9
kro,asystenturo,0.8
kro,inro,0.95
kto,lokato,0.9
kto,gnito,0.95
no,cembrowano,0.85
no,śniono,0.95
po,zaspo,0.95
po,cipo,0.95
pro,makro,0.95
pro,trakturo,0.9
pstro,loro,0.95
pstro,tero,0.95
sto,użyto,0.9
sto,abderyto,0.85
debrze,majorze,0.62
debrze,odnodze,0.45
ejże,dosuńże,0.45
ejże,oźrebże,0.45
febrze,rechocze,0.45
febrze,miecze,0.5
hejże,barbotaże,0.4
hejże,majtnijże,0.7
metrze,girze,0.67
metrze,agorze,0.62
przeczże,uprośćże,0.45
przeczże,meblujże,0.45
przedrze,dziwaczniejsze,0.4
przedrze,gumiarze,0.62
siedźże,ogolże,0.45
siedźże,ufajże,0.45
srebrze,depesze,0.45
srebrze,makutrze,0.62
swetrze,asenizatorze,0.47
swetrze,nadze,0.5
szemrze,myrze,0.67
szemrze,banderze,0.62
tejże,uprządźże,0.45
tejże,wkulże,0.5
tenże,włamże,0.5
tenże,tryskajże,0.45
wejdźże,łagodniejże,0.4
wejdźże,turkoczże,0.45
wesprze,papudze,0.45
wesprze,tancerze,0.57
zedrze,jednocukrze,0.57
zedrze,mesjasze,0.45
zemrze,obręcze,0.45
zemrze,jarudze,0.45
zetrze,dekomunizatorze,0.42
zetrze,tynkarze,0.62
jestże,telepnijże,0.4
jestże,cukrzże,0.5
miejże,rąbnijże,0.62
miejże,francuziejże,0.9
byś,dolicytowałabyś,0.7
byś,rozdźwięczałbyś,0.85
czyś,ściółkowałabyś,0.8
czyś,deeskalowałbyś,0.75
gdyś,umykałbyś,0.85
gdyś,uratowałabyś,0.75
Krzyś,lampartowałabyś,0.75
Krzyś,unasieniałabyś,0.75
tyś,upodabniałbyś,0.8
tyś,hepałabyś,0.85
chciałbyś,cyklinowałabyś,0.42
chciałbyś,oprzytomniałbyś,0.85
miałbyś,hysowałabyś,0.47
miałbyś,łkałabyś,0.57
śmiałbyś,ukostiumowałbyś,0.68
śmiałbyś,łódkowałabyś,0.47
wolałbyś,ocenzurowałabyś,0.4
wolałbyś,czarterowałabyś,0.45
utkałbyś,rozrysowywałbyś,0.6
utkałbyś,udrażniałbyś,0.7
wydałbyś,upiększałabyś,0.5
wydałbyś,odrutowywałabyś,0.4
przestałbyś,torturowałbyś,0.65
przestałbyś,rzekłbyś,0.62
powiedziałbyś,odbrązawiałabyś,0.45
powiedziałbyś,ankrowałabyś,0.5
skompromitowałbyś,rozgrzeszałabyś,0.49
skompromitowałbyś,rozbałamuciłbyś,0.58
bzy,twardoskórzy,0.85
bzy,gryzoniobójczy,0.8
czy,cyganolodzy,0.8
czy,czynszowniczy,0.85
ćmy,utłukiwałyśmy,0.75
ćmy,obmurowałybyśmy,0.7
drży,śliży,0.95
drży,rabieży,0.9
gdy,termoelektrody,0.75
gdy,dekady,0.9
gry,granulatory,0.8
gry,arcytwory,0.85
budował,zamulał,0.5
budował,juhasował,0.7
buntował,ozłacał,0.5
buntował,linczował,0.7
drukował,rżał,0.4
drukował,dysharmonizował,0.6
fundował,osnuwał,0.6
fundował,babrał,0.45
królował,kruczał,0.45
królował,wkłuwał,0.57
kupował,dygował,0.75
kupował,tuszował,0.75
murował,translokował,0.7
murował,hamował,0.75
nurtował,rozkazał,0.5
nurtował,podlał,0.45
próbował,limitował,0.7
próbował,ćwiartkował,0.75
pudrował,środkował,0.7
pudrował,ugładzał,0.5
pulsował,inhalował,0.65
pulsował,wymajał,0.5
rujnował,samostrzał,0.5
rujnował,obuzdał,0.5
sfrustrował,podwał,0.53
sfrustrował,rozmakał,0.5
spróbował,zabsolutyzował,0.6
spróbował,odjebał,0.5
ślubował,kwiczał,0.45
ślubował,uniżał,0.5
turbował,łyżeczkował,0.65
turbował,uradował,0.65
ujmował,tapirował,0.65
ujmował,dokrajał,0.5
zbudował,wybywał,0.62
zbudował,napylał,0.5
zlustrował,wdrażał,0.45
zlustrował,zziajał,0.45
bulgotał,ekranizował,0.4
bulgotał,włączał,0.45
zachwyciło,mamiło,0.53
zachwyciło,zabluffowało,0.45
odchyliło,dorosło,0.45
odchyliło,mokradło,0.45
pochwyciło,afektowało,0.45
pochwyciło,ubrudziło,0.58
pochyliło,flankowało,0.5
pochyliło,uziemiało,0.5
pomyliło,dansowało,0.5
pomyliło,umorusało,0.45
uczyniło,wyparło,0.45
uczyniło,dyplomatyzowało,0.35
przechyliło,chamrało,0.45
przechyliło,upupiło,0.6
odrzuciło,biegło,0.4
odrzuciło,wrąbało,0.45
odwróciło,nachlapało,0.5
odwróciło,trywializowało,0.4
przewróciło,naddarło,0.45
przewróciło,cięgło,0.4
przytuliło,obciosywało,0.45
przytuliło,upchało,0.45
odmieniło,telefaksowało,0.4
odmieniło,baryło,0.45
przyczepiło,weszło,0.4
przyczepiło,dostało,0.45
udzieliło,zagaiło,0.57
udzieliło,racjonowało,0.45
zamieniło,dowiozło,0.45
zamieniło,ćpnęło,0.4
zaświeciło,ksylografowało,0.4
zaświeciło,ganaszowało,0.45
zatętniło,usnuło,0.45
zatętniło,figlowało,0.5
dochodziło,orznęło,0.45
dochodziło,ablegrowało,0.45
obchodziło,kompromitowało,0.4
obchodziło,dokuło,0.45
podnosiło,uskuteczniło,0.53
podnosiło,żarło,0.4
cie,wołacie,0.9
cie,aulecie,0.9
brnie,odpędzlowywanie,0.75
brnie,acetylenownie,0.75
chce,plewce,0.95
chce,samosmarujące,0.75
che,epoche,0.9
che,kruche,0.95
die,tragedie,0.9
die,gajlardie,0.9
dmie,lakonizmie,0.85
dmie,chromonemie,0.85
drgnie,hesperydynie,0.8
drgnie,koluszczaninie,0.8
drze,talerze,0.9
drze,monarchomasze,0.8
dwie,chorobliwie,0.85
dwie,teologowie,0.8
gdzie,lucyferazie,0.8
gdzie,fitocenozie,0.8
gie,trylogie,0.9
gie,sakramentologie,0.75
gnie,mdlenie,0.95
gnie,obcowanie,0.85
grze,abduktorze,0.85
grze,czarze,0.95
je,amortyzacje,0.8
je,lokucje,0.9
kie,lombardzkie,0.9
kie,chudzieńkie,0.9
klnie,furtianie,0.9
klnie,błyszczenie,0.9
krze,teatroznawcze,0.8
krze,brzeszcze,0.95
lgnie,enterotoksynie,0.75
lgnie,zaabsorbowanie,0.75
me,wiadome,0.9
me,kryjome,0.9
mgle,grubale,0.9
mgle,granitole,0.85
aplikuje,zabukuje,0.67
aplikuje,alkoholizacje,0.4
lawiruje,dekretynizacje,0.4
lawiruje,ferrytyzacje,0.45
panikuje,bocedizacje,0.45
panikuje,campinguje,0.6
zapisuje,blinduje,0.55
zapisuje,taśmuje,0.55
zawiruje,deponuje,0.6
zawiruje,triumfuje,0.55
dominuje,obhebluje,0.6
dominuje,bębnuje,0.65
dopilnuje,melodeklamacje,0.4
dopilnuje,homogenizacje,0.4
dopisuje,maceruje,0.6
dopisuje,dygresje,0.45
koliduje,insurekcje,0.5
koliduje,ekstensyfikacje,0.4
kombinuje,telefonuje,0.62
kombinuje,relacje,0.45
komplikuje,ekstrapolacje,0.45
komplikuje,adsorbuje,0.57
oblizuje,defibracje,0.5
oblizuje,pałaszuje,0.67
odminuje,ustroje,0.45
odminuje,graweruje,0.58
opisuje,bagatelizuje,0.5
opisuje,hydrolizuje,0.55
podlizuje,emanacje,0.5
podlizuje,ambasadoruje,0.48
podpisuje,atanazje,0.5
podpisuje,domuruje,0.58
pogwizduje,buduje,0.59
pogwizduje,atenuacje,0.45
popilnuje,wistuje,0.53
popilnuje,żongluje,0.53
popisuje,ściemnieje,0.45
popisuje,dziewoje,0.45
skombinuje,główkuje,0.53
skombinuje,komicje,0.45
mi,lebiegami,0.85
mi,faramuszkami,0.8
brwi,diaskowi,0.9
brwi,rymowi,0.9
brzmi,rabinackimi,0.8
brzmi,kajdankami,0.85
bździ,zwozi,0.95
bździ,kadzi,0.95
ci,bezsoczności,0.85
ci,głupawości,0.85
cni,altimetryczni,0.8
cni,ekskomunikowani,0.7
czci,bitumiczności,0.8
czci,brydżyści,0.9
ćmi,ezami,0.9
ćmi,gazetowymi,0.8
di,tjandi,0.95
di,modi,0.95
dni,zejmani,0.9
dni,samolubni,0.85
drwi,filmowcowi,0.85
drwi,urobilinogenowi,0.65
drzwi,trelowi,0.9
drzwi,sitkówczaninowi,0.75
grzmi,brzozowskimi,0.85
grzmi,austinami,0.85
hi,phi,1.0
hi,marathi,0.9
ki,noki,0.95
ki,haweloki,0.85
kpi,capi,0.95
kpi,odstąpi,0.9
krwi,hangarowi,0.85
krwi,melancholikowi,0.75
li,telekontroli,0.8
li,panegiryzowali,0.7
lśni,żeni,0.95
lśni,doginani,0.85
wi,mrągowianinowi,0.75
wi,międzyokresowi,0.75
brwi,timingowi,0.85
brwi,consensusowi,0.8
brzmi,łowczyniami,0.85
brzmi,grillowanymi,0.8
bździ,młodzi,0.95
bździ,łazi,0.95
ci,zwici,0.95
ci,juryści,0.9
cni,jednodzielni,0.85
cni,łączeni,0.9
czci,erotyczności,0.8
czci,trzyleci,0.9
ćmi,absurdystami,0.8
ćmi,internatowcami,0.75
di,ludi,0.95
di,podoi,0.9
dni,mefistofeliczni,0.75
dni,chlorowani,0.85
drwi,akademiowi,0.8
drwi,higrofitowi,0.8
drzwi,imitacjonizmowi,0.7
drzwi,bólowi,0.9
grzmi,tłuszczańskimi,0.85
grzmi,infiltrowanymi,0.75
hi,gnocchi,0.95
hi,rochei,0.9
ki,chucpiarski,0.9
ki,majątki,0.9
kpi,otępi,0.9
kpi,ukrzepi,0.9
krwi,barszczaninowi,0.8
krwi,tandeciarzowi,0.8
li,usychali,0.85
li,udoili,0.85
cie,osuńcie,0.9
cie,dosypiałybyście,0.75
brnie,amoniakalnie,0.8
brnie,burmistrzynie,0.85
chce,parabolizujące,0.7
chce,miotełce,0.9
che,amenorrhee,0.8
che,catche,0.95
die,tragedie,0.9
die,gwardie,0.95
dmie,megareklamie,0.8
dmie,radiomodemie,0.8
drgnie,intubowanie,0.8
drgnie,chamienie,0.9
drze,grodze,0.95
drze,murze,0.95
dwie,harcerstwie,0.9
dwie,bratankowie,0.85
gdzie,fezie,0.95
gdzie,dreadzie,0.9
gie,torakochirurgie,0.75
gie,epidemiologie,0.75
gnie,koncentrycznie,0.85
gnie,jastrunie,0.9
grze,grubościomierze,0.8
grze,retorze,0.9
je,dekuje,0.9
je,egzaminuje,0.8
kie,świeradowskie,0.85
kie,furiackie,0.9
klnie,bliźniakowanie,0.8
klnie,frondowanie,0.85
krze,tytonierze,0.85
krze,ambasadorze,0.8
lgnie,dominie,0.9
lgnie,teinie,0.9
me,arame,0.9
me,rzekome,0.9
mgle,lokomobile,0.8
mgle,mezcale,0.9
tradycjom,epifizom,0.45
tradycjom,merulom,0.5
duszyczkom,eleatom,0.45
duszyczkom,chrzeptom,0.45
dziewczynkom,warstewkom,0.56
dziewczynkom,chodnikowcom,0.45
kolczykom,chlorenchymom,0.45
kolczykom,pardwom,0.45
muzykom,landom,0.45
muzykom,świątkarzom,0.5
krytykom,czarczafom,0.5
krytykom,insulinówkom,0.53
wybrykom,inwitom,0.5
wybrykom,akrolitom,0.45
wyczynom,ułanbatorczykom,0.35
wyczynom,kamieniarzom,0.45
dziewczynom,rękawom,0.5
dziewczynom,tytulaturom,0.4
rybkom,depotom,0.45
rybkom,ciecierzycom,0.4
dyplom,transmisjom,0.45
dyplom,toromistrzom,0.4
myślom,rajtarom,0.45
myślom,kwaggom,0.5
syndrom,trychocefalozom,0.3
syndrom,radulom,0.45
krzykom,słotom,0.5
krzykom,bizom,0.5
szykom,włom,0.45
szykom,jałmużnictwom,0.4
czynom,trylobitom,0.4
czynom,czajtjom,0.5
grzybom,gołąbeczkom,0.4
grzybom,fultografom,0.4
myszom,iranologom,0.35
myszom,gęsiętom,0.45
pytom,intoksykacjom,0.35
pytom,świadkom,0.5
rybom,mikroamperom,0.35
rybom,abrysom,0.45
arkadach,cytozynach,0.53
arkadach,trójdźwiękach,0.58
armatach,fordach,0.53
armatach,robakach,0.58
atlasach,ekstabulacjach,0.48
atlasach,majordomostwach,0.48
balladach,udeptowinach,0.48
balladach,uraninach,0.53
barakach,dimerach,0.6
barakach,trelach,0.55
blacharzach,hacelach,0.58
blacharzach,adwersarzach,0.78
galarach,ekspatriacjach,0.55
galarach,mikrorecitalach,0.45
garażach,fanfaronadach,0.5
garażach,bżdżeniombaalizmach,0.45
hamakach,leasingach,0.55
hamakach,hakatach,0.6
kabatach,kamienicznikach,0.5
kabatach,fitoedafonach,0.45
kajdanach,kryptorchizmach,0.53
kajdanach,furfantach,0.58
kantatach,estetyzmach,0.53
kantatach,furgonetkach,0.53
napadach,sajkowcach,0.6
napadach,ulminach,0.6
parkanach,encefalonach,0.57
parkanach,teslomierzach,0.53
pradziadach,łżykwiatach,0.57
pradziadach,gezach,0.52
sztandarach,ździebłach,0.53
sztandarach,titogradkach,0.53
talarach,ustawodawcach,0.5
talarach,kłajpedziankach,0.55
tapczanach,motoreduktorach,0.42
tapczanach,energetyzmach,0.47
tarasach,sekshoroskopach,0.5
tarasach,chłopięctwach,0.6
tartakach,bulterierach,0.53
tartakach,walidolach,0.53
Ali,zaznali,0.9
Ali,rozkwili,0.9
bali,uspołecznili,0.35
bali,fikali,0.95
brali,uparli,0.45
brali,trzeźwieli,0.45
cali,mlasnęli,0.45
cali,ubliżali,0.9
chwali,aureoli,0.4
chwali,skiśli,0.5
dali,patoli,0.45
dali,złożyli,0.45
dbali,musnęli,0.45
dbali,dotleli,0.45
drwali,doszyli,0.45
drwali,tarantuli,0.4
fali,uracyli,0.4
fali,odleli,0.45
gnali,inkorporowali,0.8
gnali,tesli,0.5
grali,abordażowali,0.8
grali,babrali,0.95
hali,tyczyli,0.45
hali,tetrastyli,0.4
lali,oddali,0.95
lali,gruntowali,0.9
mali,kluli,0.5
mali,chałturzyli,0.4
pali,wtopili,0.45
pali,układali,0.9
pchali,ukwaszali,0.9
pchali,brachycefali,0.85
sali,triangli,0.5
sali,rozsiali,0.95
skali,utytłali,0.9
skali,ścieli,0.5
spali,kegli,0.5
spali,asymilowali,0.8
srali,epiloi,0.4
srali,mruczeli,0.45
mi,lokowaniami,0.8
mi,mandolinistami,0.75
brwi,rysikowi,0.85
brwi,ćwierćlitrowi,0.85
brzmi,żeleźniakami,0.8
brzmi,mikrotubulami,0.75
bździ,dosadzi,0.9
bździ,żołędzi,0.9
ci,bluszczowatości,0.8
ci,krasnosokowaci,0.75
cni,cyrkumwalacyjni,0.75
cni,sanowani,0.85
czci,życzliwości,0.85
czci,teletypiści,0.8
ćmi,carycami,0.85
ćmi,bezogoniastymi,0.75
di,kadi,0.95
di,wadi,0.95
dni,stechnicyzowani,0.75
dni,kaligrafowani,0.75
drwi,bromowi,0.9
drwi,dorszowi,0.9
drzwi,antybohaterowi,0.7
drzwi,hangylowi,0.85
grzmi,konfrontującymi,0.75
grzmi,wabionymi,0.85
hi,hoi,0.95
hi,hai,0.95
ki,grzeczniutki,0.9
ki,gatunki,0.9
kpi,cyklopi,0.9
kpi,papai,0.9
krwi,maltuzjanizmowi,0.75
krwi,bioterroryzmowi,0.75
li,uwzięli,0.9
li,uzbierali,0.85
lśni,brunatnieni,0.85
lśni,gorącowalcowani,0.7
brałeś,filcowałeś,0.9
brałeś,doszczelniałeś,0.9
chciałeś,uszczypnąłeś,0.57
chciałeś,odfenolowywałeś,0.58
grałeś,tlałeś,1.0
grałeś,ubożyłeś,0.65
siałeś,żłopnąłeś,0.62
siałeś,czytywałeś,0.73
spałeś,lśniłeś,0.75
spałeś,usamowolniałeś,0.8
stałeś,upodabniałeś,0.85
stałeś,ucinałeś,0.9
wlałeś,dorwałeś,0.95
wlałeś,ślizgnąłeś,0.7
znałeś,żydłaczyłeś,0.65
znałeś,uhonorowywałeś,0.75
padłeś,utuliłeś,0.57
padłeś,fruktyfikowałeś,0.47
starłeś,zabajcowałeś,0.52
starłeś,targnąłeś,0.62
wpadłeś,udarłeś,0.62
wpadłeś,mikrofonowałeś,0.47
zgadłeś,listkowałeś,0.57
zgadłeś,zabajcowałeś,0.52
miałeś,usprawniałeś,0.9
miałeś,ignorowałeś,0.68
śmiałeś,rozlałeś,0.78
śmiałeś,belowałeś,0.73
jadłeś,lituanizowałeś,0.42
jadłeś,rozegzaltowałeś,0.47
zjadłeś,uadekwatniłeś,0.47
zjadłeś,użerałeś,0.57
dostałeś,ugrupowywałeś,0.55
dostałeś,raniłeś,0.6
doznałeś,dekomunizowałeś,0.5
doznałeś,tęchłeś,0.55
kochałeś,roiłeś,0.62
kochałeś,trawestowałeś,0.65
obrałeś,taiłeś,0.6
obrałeś,ryknąłeś,0.6
brałeś,gładziłeś,0.7
brałeś,ministrowałeś,0.85
chciałeś,ukonstytuowałeś,0.58
chciałeś,edukowałeś,0.68
grałeś,skonfrontowałeś,0.85
grałeś,helokałeś,0.9
siałeś,uplastyczniłeś,0.52
siałeś,udoiłeś,0.57
spałeś,żłopałeś,0.95
spałeś,matrycowałeś,0.85
stałeś,akademizowałeś,0.75
stałeś,instantyzowałeś,0.8
wlałeś,honowałeś,0.9
wlałeś,hodowałeś,0.9
znałeś,zabiłeś,0.7
znałeś,uniewinniłeś,0.6
padłeś,jarowizowałeś,0.47
padłeś,pełłeś,0.67
starłeś,knułeś,0.67
starłeś,frapowałeś,0.57
wpadłeś,unowocześniałeś,0.47
wpadłeś,uszczykiwałeś,0.52
zgadłeś,maściłeś,0.62
zgadłeś,finansowałeś,0.52
miałeś,trawlowałeś,0.73
miałeś,nabrudziłeś,0.57
śmiałeś,nabzdyczyłeś,0.57
śmiałeś,azotowałeś,0.68
jadłeś,cudzołożyłeś,0.52
jadłeś,uwaliłeś,0.57
zjadłeś,fluorkowałeś,0.52
zjadłeś,uzbroiłeś,0.57
dostałeś,brodziłeś,0.6
dostałeś,urobiłeś,0.55
doznałeś,ciapałeś,0.7
doznałeś,darowałeś,0.65
kochałeś,mściłeś,0.57
kochałeś,tańczyłeś,0.62
obrałeś,schropowaciałeś,0.6
obrałeś,dezorientowałeś,0.55
poparzeniom,tatuńciom,0.45
poparzeniom,karpiokarasiom,0.45
wydarzeniom,chlubieniom,0.59
wydarzeniom,torowaniom,0.57
pokoleniom,ikonologiom,0.45
pokoleniom,fluorografiom,0.45
czarodziejom,fluoryzacjom,0.51
czarodziejom,tufom,0.4
dobrodziejom,gęślikom,0.45
dobrodziejom,hartowaczom,0.5
nietoperzom,anegdotom,0.5
nietoperzom,feloplastykom,0.45
nawyknieniom,innościom,0.45
nawyknieniom,utyciom,0.45
tropicielom,mozaikom,0.5
tropicielom,armagedonom,0.45
cudzoziemcom,truneczkom,0.45
cudzoziemcom,pajęcznianom,0.5
recenzentom,alfabetom,0.56
recenzentom,mroczkom,0.4
albigensom,aktywistkom,0.5
albigensom,perlom,0.4
rzezimieszkom,malaturom,0.5
rzezimieszkom,centrowcom,0.45
pragnieniom,nachromowaniom,0.48
pragnieniom,gazokoksowniom,0.48
marzeniom,dbaniom,0.55
marzeniom,mizeriom,0.5
wrażeniom,nacedzeniom,0.7
wrażeniom,syntetyzowaniom,0.47
bankierom,barytonistom,0.4
bankierom,argentytom,0.45
dlategom,elektrobusom,0.4
dlategom,cysticerkozom,0.4
farmerom,tatarstwom,0.5
farmerom,eposom,0.5
frajerom,instrukcjom,0.5
frajerom,jodoformom,0.45
gazetom,brygadzistkom,0.45
gazetom,samsungom,0.5
bryki,warunki,0.45
bryki,szynki,0.5
byki,rawicki,0.45
byki,lulki,0.5
krzyki,czaderski,0.45
krzyki,mówki,0.5
prztyki,złamki,0.5
prztyki,rosiczki,0.45
ryki,indoiranistki,0.3
ryki,świedziebski,0.45
smyki,filipińczyki,0.85
smyki,bujaki,0.45
syki,czumacki,0.45
syki,czarnoksiężniki,0.35
szyki,palonki,0.45
szyki,czerkieski,0.45
wnyki,techniki,0.45
wnyki,totumfacki,0.4
wyki,bieżniki,0.45
wyki,librewilczyki,0.85
bryczki,zatoki,0.45
bryczki,ambasadzki,0.57
brzydki,krzepki,0.5
brzydki,bekwarki,0.45
byczki,alpejczyki,0.4
byczki,walki,0.5
cycki,łękniczanki,0.4
cycki,rorancki,0.7
cyrki,makaronistki,0.35
cyrki,marszałkowski,0.4
czystki,ustczanki,0.45
czystki,ubijarki,0.4
dyski,młodoliteracki,0.3
dyski,tymotki,0.45
frytki,gorzkawosłodki,0.35
frytki,hajdarabadzki,0.35
fryzki,homburski,0.45
fryzki,kaletniczki,0.65
grzybki,złomki,0.5
grzybki,augustiański,0.4
głupiutki,gitarzystki,0.55
głupiutki,kodyfikatorski,0.35
wiśniówki,śpiewacki,0.5
wiśniówki,filierki,0.5
figurki,bibliotekarski,0.4
figurki,akwizgrański,0.45
wędrówki,motylki,0.5
wędrówki,dojutrki,0.5
bielutki,iberystyki,0.4
bielutki,owowegetarianki,0.3
kreskówki,etiopski,0.5
kreskówki,instalatorki,0.4
nieludzki,heraklejski,0.45
nieludzki,chotczanki,0.5
główki,palmbooki,0.4
główki,perki,0.5
kłódki,konewki,0.45
kłódki,ośródki,0.95
łódki,wadowicki,0.4
łódki,głębokomorski,0.35
Rumunki,konfekcjonerki,0.4
Rumunki,czteropasmówki,0.4
sznurówki,białośliwski,0.45
sznurówki,żonki,0.45
rysunki,farbowniki,0.45
rysunki,tętniczki,0.5
wymówki,cyniki,0.5
wymówki,chełmnianki,0.5
złotówki,traserski,0.5
złotówki,chłopczyki,0.5
gotówki,bagatelki,0.45
gotówki,reiki,0.5
komórki,cholewkarski,0.45
komórki,bizmutki,0.5
koszulki,trzyciąski,0.5
koszulki,eutyfroniki,0.4
lodówki,teczuszki,0.5
lodówki,obidowski,0.45
